8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.334648072719573975e-01 2.226078659296035767e-01 2.138973474502563477e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.226078659296035767e-01 2.138973474502563477e-01 2.073628455400466919e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.138973474502563477e-01 2.073628455400466919e-01 2.031701356172561646e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 4.000000000000000222e-01 2.073628455400466919e-01 2.031701356172561646e-01 2.014427632093429565e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 4.000000000000000222e-01 4.000000000000000222e-01 2.031701356172561646e-01 2.014427632093429565e-01 2.020144760608673096e-01
8.000000000000000167e-02 8.000000000000000167e-02 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.014427632093429565e-01 2.020144760608673096e-01 2.052471339702606201e-01
8.000000000000000167e-02 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.020144760608673096e-01 2.052471339702606201e-01 2.105901390314102173e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.052471339702606201e-01 2.105901390314102173e-01 2.177298218011856079e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.105901390314102173e-01 2.177298218011856079e-01 2.260170876979827881e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.177298218011856079e-01 2.260170876979827881e-01 2.346396297216415405e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.260170876979827881e-01 2.346396297216415405e-01 2.442407757043838501e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.346396297216415405e-01 2.442407757043838501e-01 2.541558444499969482e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.442407757043838501e-01 2.541558444499969482e-01 2.641238868236541748e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.541558444499969482e-01 2.641238868236541748e-01 2.738311588764190674e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.641238868236541748e-01 2.738311588764190674e-01 2.829608023166656494e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.738311588764190674e-01 2.829608023166656494e-01 2.912374138832092285e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.829608023166656494e-01 2.912374138832092285e-01 2.983863949775695801e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.912374138832092285e-01 2.983863949775695801e-01 3.041695952415466309e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.983863949775695801e-01 3.041695952415466309e-01 3.084585368633270264e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.041695952415466309e-01 3.084585368633270264e-01 3.110824227333068848e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.084585368633270264e-01 3.110824227333068848e-01 3.117428719997406006e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.110824227333068848e-01 3.117428719997406006e-01 3.105595409870147705e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.117428719997406006e-01 3.105595409870147705e-01 3.078907132148742676e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.105595409870147705e-01 3.078907132148742676e-01 3.038997948169708252e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.078907132148742676e-01 3.038997948169708252e-01 2.988436222076416016e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.038997948169708252e-01 2.988436222076416016e-01 2.929543256759643555e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.988436222076416016e-01 2.929543256759643555e-01 2.864894270896911621e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.929543256759643555e-01 2.864894270896911621e-01 2.796667516231536865e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.200000000000000067e-01 2.864894270896911621e-01 2.796667516231536865e-01 2.726372778415679932e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.796667516231536865e-01 2.726372778415679932e-01 2.655879855155944824e-01
4.000000000000000222e-01 4.000000000000000222e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.726372778415679932e-01 2.655879855155944824e-01 2.584172189235687256e-01
4.000000000000000222e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.655879855155944824e-01 2.584172189235687256e-01 2.513096928596496582e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.584172189235687256e-01 2.513096928596496582e-01 2.445623278617858887e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.513096928596496582e-01 2.445623278617858887e-01 2.386496812105178833e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.445623278617858887e-01 2.386496812105178833e-01 2.340460419654846191e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.386496812105178833e-01 2.340460419654846191e-01 2.302910685539245605e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.340460419654846191e-01 2.302910685539245605e-01 2.276954501867294312e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.302910685539245605e-01 2.276954501867294312e-01 2.262843549251556396e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.276954501867294312e-01 2.262843549251556396e-01 2.261476218700408936e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.262843549251556396e-01 2.261476218700408936e-01 2.272802889347076416e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.261476218700408936e-01 2.272802889347076416e-01 2.296316921710968018e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.272802889347076416e-01 2.296316921710968018e-01 2.331084907054901123e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.296316921710968018e-01 2.331084907054901123e-01 2.375901490449905396e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.331084907054901123e-01 2.375901490449905396e-01 2.429790645837783813e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.375901490449905396e-01 2.429790645837783813e-01 2.490692883729934692e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.429790645837783813e-01 2.490692883729934692e-01 2.556548118591308594e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.490692883729934692e-01 2.556548118591308594e-01 2.625041604042053223e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.556548118591308594e-01 2.625041604042053223e-01 2.693820595741271973e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.625041604042053223e-01 2.693820595741271973e-01 2.760529518127441406e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.693820595741271973e-01 2.760529518127441406e-01 2.822825014591217041e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.760529518127441406e-01 2.822825014591217041e-01 2.878396809101104736e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.822825014591217041e-01 2.878396809101104736e-01 2.925310432910919189e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.878396809101104736e-01 2.925310432910919189e-01 2.962315678596496582e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.599999999999999867e-01 2.925310432910919189e-01 2.962315678596496582e-01 2.988189756870269775e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.962315678596496582e-01 2.988189756870269775e-01 3.002306222915649414e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.988189756870269775e-01 3.002306222915649414e-01 3.006103634834289551e-01
3.200000000000000067e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.002306222915649414e-01 3.006103634834289551e-01 2.999605536460876465e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.006103634834289551e-01 2.999605536460876465e-01 2.983566820621490479e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.999605536460876465e-01 2.983566820621490479e-01 2.958463430404663086e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.983566820621490479e-01 2.958463430404663086e-01 2.923973798751831055e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.958463430404663086e-01 2.923973798751831055e-01 2.883858382701873779e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.923973798751831055e-01 2.883858382701873779e-01 2.838667333126068115e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.883858382701873779e-01 2.838667333126068115e-01 2.789923846721649170e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.838667333126068115e-01 2.789923846721649170e-01 2.738846540451049805e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.789923846721649170e-01 2.738846540451049805e-01 2.686726748943328857e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.738846540451049805e-01 2.686726748943328857e-01 2.634559571743011475e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.686726748943328857e-01 2.634559571743011475e-01 2.583254277706146240e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.634559571743011475e-01 2.583254277706146240e-01 2.534002959728240967e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.583254277706146240e-01 2.534002959728240967e-01 2.488769888877868652e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.534002959728240967e-01 2.488769888877868652e-01 2.448265850543975830e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.488769888877868652e-01 2.448265850543975830e-01 2.413723170757293701e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.448265850543975830e-01 2.413723170757293701e-01 2.385978996753692627e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.413723170757293701e-01 2.385978996753692627e-01 2.365606874227523804e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.385978996753692627e-01 2.365606874227523804e-01 2.353090047836303711e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.365606874227523804e-01 2.353090047836303711e-01 2.349573969841003418e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.353090047836303711e-01 2.349573969841003418e-01 2.354918122291564941e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.349573969841003418e-01 2.354918122291564941e-01 2.369003742933273315e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.354918122291564941e-01 2.369003742933273315e-01 2.391360253095626831e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 8.000000000000000444e-01 2.369003742933273315e-01 2.391360253095626831e-01 2.421214878559112549e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 8.000000000000000444e-01 8.000000000000000444e-01 2.391360253095626831e-01 2.421214878559112549e-01 2.457523494958877563e-01
