1.850092459369966358e-01 1.403912550697465900e-01 8.875385610674420001e-01 9.687813582780053778e-01 6.766968202348945249e-01 7.003585696220397949e-01
3.711508248141554001e-01 2.580567564872733310e-01 4.561756955368737598e-01 8.187299217286241326e-01 5.257370388793365379e-01 3.691431283950805664e-01
7.111701529696747848e-01 3.799639905499689885e-01 6.937901043068930296e-01 1.759758626438474582e-01 4.804085982139739697e-01 4.773220121860504150e-01
5.697321956095763307e-01 4.277120471837767557e-01 3.537276815295741228e-01 4.687545133380566220e-02 2.705670554030081831e-01 4.894778430461883545e-01
2.884665594991416837e-01 4.715132232594828610e-01 9.590884065810878489e-02 6.928249290706326446e-01 2.351097434051404589e-01 6.073727011680603027e-01
7.234203380549911744e-01 4.118484560082361634e-01 4.834700702348377899e-01 5.055131478171842607e-01 6.447433554160512115e-01 7.309747338294982910e-01
4.538730374799897493e-01 2.442518015473138515e-02 6.497802069809865966e-02 5.176762724481798195e-02 1.378281779390806427e-01 6.075918078422546387e-01
4.434878644932743752e-01 9.086460742739987939e-02 5.928354164883032906e-01 6.074784001418738200e-01 5.131204179758495076e-01 7.203018069267272949e-01
7.492006982174642671e-01 9.020615954356790978e-01 2.811953669564202229e-01 5.451219929480041193e-01 9.516910223979528904e-01 2.234686911106109619e-01
1.546143633571813725e-01 8.335623814567699741e-01 1.839969603630986494e-01 2.692562660609150171e-01 4.458549061283336723e-01 1.252268850803375244e-01
8.777232787963219485e-01 2.386384484539713080e-01 2.762747754567691505e-01 8.255677439300217468e-01 1.066403286354528079e-01 3.577621281147003174e-01
2.232505658934377246e-01 2.639838810620837029e-01 1.761468878332641541e-01 3.390889118892881360e-01 3.662058817691704604e-02 3.644067049026489258e-01
8.144177464512328823e-01 7.492899339916541113e-01 9.247710670256638066e-01 4.661156954888266979e-01 6.571812454171690465e-01 7.142725586891174316e-01
1.883306674080771348e-01 2.791819437215259381e-02 9.210971449222973284e-01 1.041344972130754387e-01 2.256399177635127762e-01 7.258440256118774414e-01
7.367511154456293232e-01 8.083109765784546319e-02 7.850222046439299106e-01 4.002450326076292253e-01 1.576848057788508006e-01 4.254306256771087646e-01
1.324998419927498894e-01 4.512728280519673341e-01 4.103530426336685633e-01 7.472165421174605804e-01 3.632766211723118532e-01 7.838585376739501953e-01
1.567107212663662041e-01 7.885196640099512155e-01 7.843400801355003837e-01 3.595678135532884845e-01 8.103288472119292152e-01 9.302177429199218750e-01
8.163006549597815464e-01 3.959333786484536821e-01 5.718067566348474795e-01 9.510915772511074895e-01 9.910078322603270706e-01 3.054189383983612061e-01
6.843538304778664649e-01 7.923075896311294608e-01 6.329684929028356333e-01 5.482278215295754986e-02 3.567428175705809057e-01 7.595039904117584229e-02
1.433129565836477326e-01 8.373928134378600951e-01 1.284803512131592607e-01 8.631630369071937592e-01 1.769754069439138933e-01 7.663338184356689453e-01
5.597692798268123493e-01 4.636958208620872712e-01 2.730074266803222960e-01 1.340662329621447046e-01 2.988358559799703107e-01 6.020684242248535156e-01
2.987593404582590262e-01 9.947121987527827169e-01 4.677888436218892165e-01 7.717714856633487441e-01 6.182921769498683773e-01 4.276332855224609375e-01
6.132640439348835404e-02 3.020494010805985230e-02 6.935621084347270981e-01 3.169553774044974181e-01 6.004239100394814788e-02 7.885644435882568359e-01
9.698750694551520057e-01 4.854196941796702358e-01 6.394398362539135405e-01 4.138150231502218945e-01 5.710089331469694329e-01 7.098392248153686523e-01
3.781382049909880472e-01 2.991072640799342652e-01 7.295985076473763264e-01 3.598766625261304863e-01 4.397273990160163182e-01 6.284636259078979492e-01
3.314471038586744855e-01 4.214784042291858102e-01 9.734441223285829059e-01 4.982172733672201037e-01 7.203586252147308189e-01 4.166441559791564941e-01
5.269815436409865939e-01 4.302992860274812426e-01 6.947925529539130673e-01 4.568012995262746845e-01 7.150278323617267340e-01 6.788554787635803223e-01
7.057444172970093188e-01 8.986070770183486323e-01 7.786405732717686101e-01 1.943862643920992728e-01 1.130168020548586449e-01 9.643155932426452637e-01
7.553431221749499214e-01 4.996565812571676091e-01 6.121748828373199114e-01 5.411399249239098319e-01 1.127407856877860048e-02 3.173946440219879150e-01
6.935788394862917317e-01 1.437687611178140035e-01 8.530759910807583779e-02 2.652755936543838011e-02 8.540209269939841308e-01 7.290611267089843750e-01
5.399925318077025693e-01 2.143748560403252457e-01 3.373172052942763344e-02 3.831921290402606761e-01 6.785497259152482030e-01 2.515040934085845947e-01
1.305904907136231641e-01 2.684969629575221228e-01 6.960093429992383340e-01 7.953532898874567936e-01 6.908675518303527552e-01 5.268529057502746582e-01
5.001998063791153193e-01 8.952010332921100932e-02 3.302244683358868116e-02 9.830758006525438519e-01 4.944102910934992101e-01 6.399671435356140137e-01
1.060381313107298107e-01 7.545440962762409720e-01 7.033188576051871976e-01 2.882000646798997812e-01 7.695034872646001611e-01 8.775196075439453125e-01
1.387726603192945829e-01 1.292597153500929519e-01 3.571153079618517578e-01 9.897130805324643177e-01 6.705949643224128343e-01 3.098586201667785645e-01
1.290946985936425317e-02 7.436939720566423384e-01 4.989607574656276245e-01 7.279636335212317233e-01 5.806174916135701247e-01 9.618881940841674805e-01
1.627749733222142448e-01 7.697698515316784285e-01 8.290448771235414682e-01 6.747893080840534630e-01 3.615030681095994236e-01 2.536641657352447510e-01
7.348829968673717961e-01 2.378868727512081227e-01 9.415591020723590443e-01 9.883498829433400301e-01 8.575295565186663582e-01 1.872909516096115112e-01
7.071567331713920490e-01 6.446952739473806870e-01 8.325005060530952239e-01 3.395850020653462531e-01 6.355181928203532671e-01 2.260174900293350220e-01
8.493580928995901891e-01 6.156027121172589212e-01 8.442058216949189786e-01 8.921278584217295915e-02 3.638268625562085523e-01 3.535715341567993164e-01
5.355079926623245168e-01 8.504391874989760680e-01 5.186484108585841524e-01 9.335447356042219091e-01 9.375907738632349719e-02 1.966578662395477295e-01
2.473409938018374943e-01 7.141258101840491923e-01 3.364122159634365117e-01 8.814404465862818450e-01 1.966881768714343615e-01 9.198203086853027344e-01
4.097384598385326315e-01 6.700951812083399961e-01 3.348865322184899629e-01 7.727831025834611678e-01 5.427870159144519979e-01 3.665996193885803223e-01
9.053982630868998571e-01 1.281594478313217156e-01 8.003449940073059654e-02 7.374051098074582145e-01 8.176462459570810193e-01 4.275862574577331543e-01
7.240749781293152054e-01 6.699101359976522563e-01 7.707228222272440865e-01 5.840664263200878725e-02 5.658054557528733319e-01 5.075873136520385742e-01
1.746167991229936600e-01 6.759991936144925662e-01 1.486865130759401632e-01 8.888648119533568703e-01 3.487676144253926136e-02 8.444241285324096680e-01
3.892012831999709377e-01 6.830708184084560708e-01 6.080315683097381463e-01 1.762714836297043508e-01 6.624794017600985629e-01 5.850011706352233887e-01
8.411840895165331178e-01 6.835606599450931853e-01 8.265668789522984117e-02 9.763815859833568922e-02 2.710038535441817720e-01 1.718257218599319458e-01
2.884953270486005916e-01 3.327634703340491829e-01 2.575203263570269296e-01 2.995567733462441984e-01 6.615282789025220822e-01 9.858186244964599609e-01
6.432056543404176541e-01 4.663772153017119448e-01 2.090384971287095883e-01 8.742894380408516852e-02 4.606376880227631698e-01 3.190285265445709229e-01
6.442139327509465163e-01 2.072534919885992144e-01 4.676973927692833488e-01 1.577590078923902794e-01 9.379661854783160058e-01 7.671564221382141113e-01
7.415055885477426223e-01 3.916835240031907306e-01 8.868717064612247070e-01 4.601531297734904324e-01 7.769774444812093117e-01 6.231886148452758789e-01
5.370285134073954358e-01 5.826897466372691348e-01 4.555266494184377901e-01 8.476917012370708271e-01 5.919492951457006047e-02 5.229731202125549316e-01
7.164707499563314208e-01 1.074539195145273185e-01 8.795713020736454224e-01 7.190015415105829311e-01 6.649245118836554225e-01 6.777365803718566895e-01
3.372483883096814017e-01 5.817079664547930573e-01 9.643281084682875370e-01 8.251569270600376260e-01 1.530518619702379013e-01 4.962916970252990723e-01
7.420471292502407445e-01 1.047125541380775626e-01 2.425976889201109099e-02 4.107008074765314820e-01 1.551731888511609370e-01 5.370731949806213379e-01
9.379587006739777966e-01 9.250932888468104132e-01 2.130026095042450995e-01 9.847357255293875955e-01 7.392270533655805886e-01 7.141572237014770508e-01
3.246363812294407181e-01 5.866667749492497919e-01 6.636043895089772660e-01 3.553751096267151466e-01 4.082141571072173125e-01 8.646739721298217773e-01
3.396107922129394385e-01 5.716905482336317457e-01 8.089535629639341696e-01 1.280422570168945340e-01 6.554590484046277643e-01 7.771209478378295898e-01
5.626009091292161202e-02 8.529211853464111481e-01 3.838873103769340211e-01 1.366370654016372255e-01 8.145833057419290535e-01 6.313154101371765137e-01
8.396412836219457887e-02 5.414211336672432040e-01 2.143211000711281455e-01 5.870000759978327709e-01 1.680968142175139901e-01 6.497814059257507324e-01
8.381245669001724519e-01 6.215764302495663252e-01 9.968943175439247684e-01 4.048979457917126767e-01 1.539891590498115859e-01 3.857142925262451172e-01
1.819336253985389673e-01 8.607246239313959268e-02 6.452896120748220499e-01 9.967336278116899484e-01 1.358754726206060637e-01 3.611495792865753174e-01
3.628244703642603541e-01 1.488757131468737560e-01 5.778313543452150425e-01 1.282244782339936329e-02 5.186689463040394799e-01 4.886798560619354248e-01
5.423180617816699689e-01 4.694834307711909238e-01 7.707874617386358818e-01 6.822542185809389315e-01 4.572741440153496040e-01 3.705447912216186523e-01
4.778746228835143439e-01 1.833134429202974980e-01 5.493315473017181816e-01 3.696495274864258773e-01 6.967155460044005544e-03 2.111502289772033691e-01
9.979516292934654809e-01 4.017713178292950937e-01 6.280326399421629624e-01 7.647558145649852035e-01 1.113930052222793510e-01 7.233291268348693848e-01
3.187414875069238818e-01 2.800340249635371315e-01 9.722313685916461612e-02 7.486059987167729135e-01 1.441950101826920960e-01 9.578317403793334961e-01
1.794478475543823670e-01 6.221134867644714239e-01 8.456604965588311318e-01 8.251977124056043555e-01 9.622253677240945047e-01 4.967611730098724365e-01
7.402149054909875625e-01 4.793610632593217069e-01 1.725690117056766226e-01 5.498400429083165619e-01 1.493149781687900246e-01 1.111297905445098877e-01
5.904505220409999033e-01 3.831157292592887176e-01 6.280077338095546580e-03 1.155956179651760340e-01 8.714250252099275951e-02 2.210447490215301514e-01
5.034750367261947579e-01 1.710174755685981429e-01 5.727737817211020488e-02 6.799376547846064378e-01 6.580966800268805983e-01 2.386353611946105957e-01
1.114002581699061745e-01 2.634884647631858812e-01 3.378603780644801047e-01 9.105072900892655641e-01 2.869881881348507191e-01 7.768336683511734009e-02
6.252112924899807522e-01 2.551261620807979691e-01 5.319038582614142863e-01 8.210567815213103415e-01 2.008741795748536507e-02 2.653710842132568359e-01
5.984325145041213823e-02 6.444342226483018576e-01 7.222664028499919953e-01 2.729677747258044684e-01 9.202238659128368914e-01 2.707816362380981445e-01
1.821839219596187442e-01 4.934465372207574863e-02 7.415715390990214040e-01 4.470992510077437254e-01 3.614389781440981997e-01 1.030608296394348145e+00
7.625680738141200621e-01 3.749872128883350308e-01 1.975025014305168414e-01 5.466191776808337899e-01 2.669292963681509923e-01 3.657496273517608643e-01
3.916723074530639170e-01 9.639670632449452992e-01 3.490346311035369409e-01 4.896304170472217665e-01 6.497868143286360532e-01 9.239282608032226562e-01
7.131870905510107050e-01 1.154063067876309745e-01 1.429303244365552894e-01 6.001625000657473397e-01 6.978650526303964430e-02 9.145916700363159180e-01
9.835173010991420384e-01 2.222095910546564301e-01 5.006179429551030902e-01 4.885085656628679329e-01 3.351067103293831062e-01 7.060772776603698730e-01
1.866121696389327900e-01 9.276839636758049679e-01 6.527834538905319395e-01 1.997279085898814310e-01 5.520450669756663542e-01 6.474398970603942871e-01
9.915886098352533207e-02 4.997489154549809021e-01 3.756895427957308575e-01 4.251428666474105222e-01 6.061653547297118916e-01 3.587172627449035645e-01
1.819206406734341641e-01 9.281999305858099625e-01 2.714705442553581038e-01 1.841960250877140437e-01 3.823708103435201622e-01 8.573898077011108398e-01
2.124766709568174372e-01 3.351410779292696152e-01 1.674866832559204211e-01 7.190184334552990331e-01 5.490355691433645990e-01 4.252343773841857910e-01
5.944640045563041042e-01 1.341599455261062168e-01 8.338884195414576483e-01 8.131492224931941015e-01 6.116079960112064118e-02 7.058055996894836426e-01
9.109783309139750651e-01 3.945119508830532418e-01 2.064716516931199841e-01 5.777957391197424686e-01 9.510630830281956438e-01 1.882964521646499634e-01
5.185386854727797035e-01 5.179538413852613488e-02 5.946404966536265047e-01 2.495422870739907317e-01 7.970149099029034678e-01 3.044296056032180786e-02
7.259175913610160791e-02 7.037210180412387661e-01 5.831371168081800338e-01 7.349398362221182257e-02 2.413079874618699883e-01 9.149599075317382812e-01
9.702235382519791562e-01 1.028486773558143774e-01 8.938877004581551322e-01 2.020037401463898874e-01 9.437011683091797165e-01 6.320270299911499023e-01
1.387560638353567688e-01 2.510231895231013199e-01 3.136900799642107218e-01 6.507044435955636752e-01 1.841978434539037757e-01 4.017985761165618896e-01
7.300720677385031943e-01 5.135338152983567328e-01 7.336775127210695135e-01 5.757193848833199734e-01 8.232265577009575397e-01 6.648148298263549805e-01
5.052148141243931745e-01 1.807576166853825939e-01 9.444377614931800391e-01 9.582622654238561744e-01 3.996160233295129594e-01 5.267156958580017090e-01
3.832956013468069578e-02 4.229597499147997874e-01 6.596278538488123955e-01 8.732363147380128865e-03 4.854264576440399104e-01 1.003953814506530762e-01
9.025483473722530903e-01 1.391659708582682065e-01 9.231217447877476667e-01 8.616103066105459396e-01 8.273242785237318042e-01 1.556045413017272949e-01
4.903825885259339712e-01 4.409772984874280599e-01 2.119731400639469632e-01 4.906896785763480429e-01 3.638484889236437425e-01 9.510439634323120117e-01
8.924569466556087072e-02 2.985902419921582229e-02 6.267284678181139768e-02 3.884415528484521651e-01 6.968863050887974531e-01 6.444976329803466797e-01
2.066707752024710132e-02 8.035428399584365611e-01 1.900192917931937675e-01 1.766269019091654124e-01 1.840998236531998788e-02 5.647156834602355957e-01
9.676102365738342703e-01 8.862009876862846358e-01 2.196701616744826113e-01 1.308907357167612417e-01 3.938048118751151794e-01 1.277460455894470215e-01
2.361439385856175521e-01 7.102675936555359337e-01 5.483081987175307814e-01 6.917938431469936589e-01 5.338366229037022626e-01 7.444185614585876465e-01
5.200511990609612001e-01 9.366504661690974176e-01 3.248339269287043862e-01 9.680287728751688636e-01 7.754175558515093991e-01 8.323649764060974121e-01
2.799202553598304499e-01 8.753230856754575795e-01 8.490623262960483864e-01 3.465833250586192182e-02 5.529191500678143356e-01 8.335079550743103027e-01
6.526689499492965840e-02 9.508736908505784902e-01 1.656308597715504538e-01 1.250701205695405882e-01 9.909109067045266395e-01 9.356780648231506348e-01
9.751914783280301036e-01 1.525234665272908741e-01 9.832008354340379119e-01 3.241148618930289604e-02 9.064271953210082389e-01 7.795292735099792480e-01
4.416154880762533930e-01 6.790775936040523986e-01 4.933131401973147590e-01 3.047050285531540670e-01 1.968013967527341146e-01 3.463637232780456543e-01
7.836887850994330718e-01 5.877572740615678581e-01 8.979665112384406234e-01 9.459202275367805113e-01 9.502505865394492712e-01 7.880667448043823242e-01
3.473689033431789364e-01 4.690683883714636959e-01 8.804739372160808042e-02 5.971576327803316264e-01 1.258365760166861858e-01 6.557912826538085938e-01
